date,league,home_team,away_team,prob_home_win,prob_away_win,prob_tie
2018-11-05,barclays premier league,huddersfield town,fulham,0.4252,0.2804,0.2945
2018-11-10,barclays premier league,cardiff city,brighton and hove albion,0.4386,0.2765,0.2849
2018-11-10,barclays premier league,leicester city,burnley,0.5699,0.1849,0.2452
2018-11-10,barclays premier league,southampton,watford,0.4228,0.2966,0.2806
2018-11-10,barclays premier league,newcastle,afc bournemouth,0.4079,0.3128,0.2792
2018-11-10,barclays premier league,huddersfield town,west ham united,0.3616,0.3347,0.3037
2018-11-10,barclays premier league,crystal palace,tottenham hotspur,0.2334,0.5101,0.2566
2018-11-11,barclays premier league,liverpool,fulham,0.877,0.0274,0.0956
2018-11-11,barclays premier league,chelsea,everton,0.7222,0.0952,0.1826
2018-11-11,barclays premier league,manchester city,manchester united,0.8048,0.0607,0.1345
2018-11-11,barclays premier league,arsenal,wolverhampton,0.6753,0.1233,0.2013
2018-11-24,barclays premier league,everton,cardiff city,0.5648,0.1815,0.2537
2018-11-24,barclays premier league,west ham united,manchester city,0.1079,0.7196,0.1725
2018-11-24,barclays premier league,manchester united,crystal palace,0.5847,0.1788,0.2365
2018-11-24,barclays premier league,fulham,southampton,0.3639,0.3618,0.2742
2018-11-24,barclays premier league,watford,liverpool,0.1833,0.5858,0.2309
2018-11-24,barclays premier league,brighton and hove albion,leicester city,0.3309,0.39,0.2791
2018-11-24,barclays premier league,tottenham hotspur,chelsea,0.3777,0.3626,0.2597
2018-11-25,barclays premier league,afc bournemouth,arsenal,0.2913,0.4732,0.2355
2018-11-25,barclays premier league,wolverhampton,huddersfield town,0.5387,0.1711,0.2902
2018-11-26,barclays premier league,burnley,newcastle,0.3664,0.3378,0.2958
2018-11-09,dutch eredivisie,pec zwolle,willem ii,0.3808,0.3342,0.285
2018-11-10,dutch eredivisie,emmen,nac,0.4283,0.28800000000000003,0.2837
2018-11-10,dutch eredivisie,vitesse,fc utrecht,0.4827,0.2311,0.2862
2018-11-10,dutch eredivisie,de graafschap,psv,0.0563,0.818,0.1257
2018-11-10,dutch eredivisie,vvv venlo,fortuna sittard,0.4101,0.2922,0.2977
2018-11-11,dutch eredivisie,fc groningen,heerenveen,0.4051,0.3337,0.2612
2018-11-11,dutch eredivisie,ado den haag,az,0.2696,0.4846,0.2458
2018-11-11,dutch eredivisie,excelsior,ajax,0.0374,0.8658,0.0967
2018-11-11,dutch eredivisie,heracles,feyenoord,0.2449,0.5356,0.2195
2018-11-24,dutch eredivisie,nac,ajax,0.0544,0.8135,0.1321
2018-11-24,dutch eredivisie,pec zwolle,ado den haag,0.4298,0.2822,0.2881
2018-11-24,dutch eredivisie,fortuna sittard,heracles,0.4224,0.3392,0.2384
2018-11-24,dutch eredivisie,psv,heerenveen,0.848,0.0472,0.1048
2018-11-25,dutch eredivisie,emmen,excelsior,0.4551,0.2815,0.2634
2018-11-25,dutch eredivisie,willem ii,vitesse,0.3197,0.4076,0.2727
2018-11-25,dutch eredivisie,fc utrecht,de graafschap,0.6298,0.1298,0.2405
2018-11-25,dutch eredivisie,feyenoord,fc groningen,0.7414,0.0832,0.1755
2018-11-25,dutch eredivisie,vvv venlo,az,0.2895,0.4221,0.2884
2018-11-09,french ligue 1,lille,strasbourg,0.5371,0.1985,0.2643
2018-11-10,french ligue 1,guingamp,lyon,0.2533,0.4944,0.2523
2018-11-10,french ligue 1,st etienne,reims,0.5378,0.1939,0.2683
2018-11-10,french ligue 1,toulouse,amiens,0.45299999999999996,0.2485,0.2985
2018-11-10,french ligue 1,nimes,nice,0.4086,0.3082,0.2832
2018-11-10,french ligue 1,angers,montpellier,0.3512,0.3472,0.3016
2018-11-11,french ligue 1,bordeaux,caen,0.4869,0.2223,0.2908
2018-11-11,french ligue 1,marseille,dijon fco,0.6199,0.1587,0.2213
2018-11-11,french ligue 1,stade rennes,nantes,0.4602,0.2568,0.28300000000000003
2018-11-11,french ligue 1,as monaco,paris saint-germain,0.1646,0.6405,0.1949
2018-11-23,french ligue 1,lyon,st etienne,0.5627,0.2034,0.2339
2018-11-24,french ligue 1,paris saint-germain,toulouse,0.8942,0.0234,0.0824
2018-11-24,french ligue 1,strasbourg,nimes,0.4726,0.2557,0.2716
2018-11-24,french ligue 1,nantes,angers,0.4908,0.2375,0.2717
2018-11-24,french ligue 1,caen,as monaco,0.3437,0.3653,0.2911
2018-11-24,french ligue 1,dijon fco,bordeaux,0.418,0.3018,0.2802
2018-11-24,french ligue 1,reims,guingamp,0.4632,0.2426,0.2943
2018-11-25,french ligue 1,montpellier,stade rennes,0.4578,0.242,0.3002
2018-11-25,french ligue 1,nice,lille,0.4146,0.29600000000000004,0.2894
2018-11-25,french ligue 1,amiens,marseille,0.2789,0.4439,0.2772
2018-11-09,german bundesliga,hannover 96,vfl wolfsburg,0.4327,0.294,0.2733
2018-11-10,german bundesliga,sc freiburg,mainz,0.4451,0.2685,0.2863
2018-11-10,german bundesliga,1. fc nurnberg,vfb stuttgart,0.4025,0.3121,0.2854
2018-11-10,german bundesliga,werder bremen,borussia monchengladbach,0.3653,0.3837,0.251
2018-11-10,german bundesliga,tsg hoffenheim,fc augsburg,0.6388,0.1614,0.1998
2018-11-10,german bundesliga,fortuna dusseldorf,hertha berlin,0.344,0.3892,0.2669
2018-11-10,german bundesliga,borussia dortmund,bayern munich,0.2845,0.4846,0.2309
2018-11-11,german bundesliga,rb leipzig,bayer leverkusen,0.5371,0.2362,0.2267
2018-11-11,german bundesliga,eintracht frankfurt,schalke 04,0.4787,0.2432,0.2781
2018-11-23,german bundesliga,bayer leverkusen,vfb stuttgart,0.6072,0.1735,0.2192
2018-11-24,german bundesliga,bayern munich,fortuna dusseldorf,0.9217,0.0143,0.064
2018-11-24,german bundesliga,fc augsburg,eintracht frankfurt,0.3666,0.3736,0.2598
2018-11-24,german bundesliga,hertha berlin,tsg hoffenheim,0.2899,0.4731,0.237
2018-11-24,german bundesliga,vfl wolfsburg,rb leipzig,0.2906,0.4416,0.2678
2018-11-24,german bundesliga,mainz,borussia dortmund,0.2232,0.5332,0.2436
2018-11-24,german bundesliga,schalke 04,1. fc nurnberg,0.6144,0.1372,0.2483
2018-11-25,german bundesliga,sc freiburg,werder bremen,0.3888,0.3422,0.26899999999999996
2018-11-25,german bundesliga,borussia monchengladbach,hannover 96,0.5804,0.1984,0.2212
2018-11-09,italy serie a,frosinone,fiorentina,0.26,0.4701,0.2699
2018-11-10,italy serie a,torino,parma,0.6038,0.155,0.2412
2018-11-10,italy serie a,spal,cagliari,0.4201,0.29600000000000004,0.2839
2018-11-10,italy serie a,genoa,napoli,0.1602,0.6211,0.2187
2018-11-11,italy serie a,atalanta,internazionale,0.3485,0.3895,0.262
2018-11-11,italy serie a,as roma,sampdoria,0.65,0.14400000000000002,0.2059
2018-11-11,italy serie a,chievo verona,bologna,0.3693,0.3435,0.2872
2018-11-11,italy serie a,empoli,udinese,0.4485,0.2655,0.28600000000000003
2018-11-11,italy serie a,sassuolo,lazio,0.266,0.4859,0.2481
2018-11-11,italy serie a,ac milan,juventus,0.2419,0.5053,0.2527
2018-11-24,italy serie a,udinese,as roma,0.2283,0.5225,0.2492
2018-11-24,italy serie a,juventus,spal,0.8586,0.0277,0.1136
2018-11-24,italy serie a,internazionale,frosinone,0.8186,0.0458,0.1356
2018-11-25,italy serie a,parma,sassuolo,0.3071,0.41700000000000004,0.2759
2018-11-25,italy serie a,napoli,chievo verona,0.8418,0.0351,0.1231
2018-11-25,italy serie a,empoli,atalanta,0.2546,0.4905,0.2549
2018-11-25,italy serie a,bologna,fiorentina,0.2835,0.4365,0.28
2018-11-25,italy serie a,lazio,ac milan,0.4503,0.2964,0.2533
2018-11-25,italy serie a,genoa,sampdoria,0.3875,0.3443,0.2681
2018-11-26,italy serie a,cagliari,torino,0.344,0.3753,0.2807
2018-11-05,spanish primera division,espanyol,athletic bilbao,0.5438,0.1914,0.2648
2018-11-09,spanish primera division,levante,real sociedad,0.4118,0.3335,0.2547
2018-11-10,spanish primera division,real valladolid,eibar,0.4057,0.3007,0.2936
2018-11-10,spanish primera division,getafe,valencia,0.4253,0.2677,0.307
2018-11-10,spanish primera division,atletico madrid,athletic bilbao,0.6799,0.10300000000000001,0.2171
2018-11-10,spanish primera division,girona fc,leganes,0.4612,0.261,0.2777
2018-11-11,spanish primera division,alaves,sd huesca,0.5068,0.2255,0.2677
2018-11-11,spanish primera division,barcelona,real betis,0.8305,0.0493,0.1202
2018-11-11,spanish primera division,rayo vallecano,villarreal,0.3977,0.3474,0.2549
2018-11-11,spanish primera division,sevilla fc,espanyol,0.5631,0.1975,0.2393
2018-11-11,spanish primera division,celta vigo,real madrid,0.2026,0.6065,0.1909
2018-11-23,spanish primera division,leganes,alaves,0.4687,0.2426,0.2887
2018-11-24,spanish primera division,eibar,real madrid,0.239,0.5369,0.2241
2018-11-24,spanish primera division,valencia,rayo vallecano,0.623,0.1446,0.2324
2018-11-24,spanish primera division,sd huesca,levante,0.45,0.2995,0.2505
2018-11-24,spanish primera division,atletico madrid,barcelona,0.3499,0.4073,0.2429
2018-11-25,spanish primera division,athletic bilbao,getafe,0.4234,0.2817,0.2949
2018-11-25,spanish primera division,sevilla fc,real valladolid,0.6541,0.1359,0.21
2018-11-25,spanish primera division,espanyol,girona fc,0.5373,0.2007,0.262
2018-11-25,spanish primera division,villarreal,real betis,0.4823,0.2535,0.2642
2018-11-26,spanish primera division,real sociedad,celta vigo,0.5015,0.2538,0.2447
