date,league_id,league,team1,team2,spi1,spi2,prob1,prob2,probtie,proj_score1,proj_score2,importance1,importance2,score1,score2,xg1,xg2,nsxg1,nsxg2,adj_score1,adj_score2
2018-11-09,1843,french ligue 1,lille,strasbourg,64.44,59.68,0.5371,0.1985,0.2643,1.59,0.85,61.5,21.9,,,,,,,,
2018-11-10,1843,french ligue 1,guingamp,lyon,54.27,72.23,0.2533,0.4944,0.2523,1.15,1.7,46.0,63.7,,,,,,,,
2018-11-10,1843,french ligue 1,st etienne,reims,62.95,56.85,0.5378,0.1939,0.2683,1.55,0.82,34.0,15.4,,,,,,,,
2018-11-10,1843,french ligue 1,toulouse,amiens,54.33,53.28,0.45299999999999996,0.2485,0.2985,1.29,0.88,39.4,45.2,,,,,,,,
2018-11-10,1843,french ligue 1,nimes,nice,57.14,61.56,0.4086,0.3082,0.2832,1.34,1.13,22.2,21.7,,,,,,,,
2018-11-10,1843,french ligue 1,angers,montpellier,59.84,66.66,0.3512,0.3472,0.3016,1.13,1.12,24.5,54.4,,,,,,,,
2018-11-11,1843,french ligue 1,bordeaux,caen,60.2,54.63,0.4869,0.2223,0.2908,1.37,0.83,20.2,36.4,,,,,,,,
2018-11-11,1843,french ligue 1,marseille,dijon fco,69.52,56.62,0.6199,0.1587,0.2213,1.98,0.89,55.8,27.8,,,,,,,,
2018-11-11,1843,french ligue 1,stade rennes,nantes,64.9,63.85,0.4602,0.2568,0.28300000000000003,1.41,0.98,24.1,20.6,,,,,,,,
2018-11-11,1843,french ligue 1,as monaco,paris saint-germain,64.28,90.06,0.1646,0.6405,0.1949,1.12,2.36,26.7,4.2,,,,,,,,
2018-11-23,1843,french ligue 1,lyon,st etienne,72.23,62.95,0.5627,0.2034,0.2339,1.9,1.05,,,,,,,,,,
2018-11-24,1843,french ligue 1,paris saint-germain,toulouse,90.06,54.33,0.8942,0.0234,0.0824,3.14,0.39,,,,,,,,,,
2018-11-24,1843,french ligue 1,strasbourg,nimes,59.68,57.14,0.4726,0.2557,0.2716,1.5,1.03,,,,,,,,,,
2018-11-24,1843,french ligue 1,nantes,angers,63.85,59.84,0.4908,0.2375,0.2717,1.51,0.97,,,,,,,,,,
2018-11-24,1843,french ligue 1,caen,as monaco,54.63,64.28,0.3437,0.3653,0.2911,1.17,1.21,,,,,,,,,,
2018-11-24,1843,french ligue 1,dijon fco,bordeaux,56.62,60.2,0.418,0.3018,0.2802,1.38,1.13,,,,,,,,,,
2018-11-24,1843,french ligue 1,reims,guingamp,56.85,54.27,0.4632,0.2426,0.2943,1.33,0.88,,,,,,,,,,
2018-11-25,1843,french ligue 1,montpellier,stade rennes,66.66,64.9,0.4578,0.242,0.3002,1.29,0.85,,,,,,,,,,
2018-11-25,1843,french ligue 1,nice,lille,61.56,64.44,0.4146,0.29600000000000004,0.2894,1.31,1.06,,,,,,,,,,
2018-11-25,1843,french ligue 1,amiens,marseille,53.28,69.52,0.2789,0.4439,0.2772,1.08,1.43,,,,,,,,,,
2018-11-30,1843,french ligue 1,st etienne,nantes,62.95,63.85,0.4441,0.2843,0.2716,1.48,1.13,,,,,,,,,,
2018-12-01,1843,french ligue 1,lille,lyon,64.44,72.23,0.3633,0.3705,0.2662,1.38,1.4,,,,,,,,,,
2018-12-01,1843,french ligue 1,as monaco,montpellier,64.28,66.66,0.4262,0.2805,0.2932,1.3,1.0,,,,,,,,,,
2018-12-01,1843,french ligue 1,guingamp,nice,54.27,61.56,0.3755,0.3321,0.2924,1.23,1.13,,,,,,,,,,
2018-12-01,1843,french ligue 1,nimes,amiens,57.14,53.28,0.4956,0.225,0.2794,1.46,0.89,,,,,,,,,,
2018-12-01,1843,french ligue 1,angers,caen,59.84,54.63,0.5047,0.2152,0.2801,1.45,0.85,,,,,,,,,,
2018-12-02,1843,french ligue 1,toulouse,dijon fco,54.33,56.62,0.42100000000000004,0.3007,0.2784,1.39,1.14,,,,,,,,,,
2018-12-02,1843,french ligue 1,stade rennes,strasbourg,64.9,59.68,0.5008,0.2219,0.2773,1.47,0.88,,,,,,,,,,
2018-12-02,1843,french ligue 1,marseille,reims,69.52,56.85,0.5931,0.1594,0.2475,1.71,0.76,,,,,,,,,,
2018-12-02,1843,french ligue 1,bordeaux,paris saint-germain,60.2,90.06,0.1272,0.6909,0.1819,0.94,2.41,,,,,,,,,,
2018-12-04,1843,french ligue 1,nice,angers,61.56,59.84,0.4623,0.2549,0.2828,1.41,0.97,,,,,,,,,,
2018-12-04,1843,french ligue 1,amiens,as monaco,53.28,64.28,0.3293,0.3775,0.2932,1.12,1.22,,,,,,,,,,
2018-12-04,1843,french ligue 1,montpellier,lille,66.66,64.44,0.46299999999999997,0.2434,0.2935,1.34,0.88,,,,,,,,,,
2018-12-05,1843,french ligue 1,nantes,marseille,63.85,69.52,0.387,0.3415,0.2715,1.39,1.29,,,,,,,,,,
