away_team,home_team,odd_away_win,odd_home_win,odd_tie,league
willem ii,pec zwolle,3.85,1.9,3.7,eredivisie
nac breda,fc emmen,3.1,2.25,3.45,eredivisie
ajax,excelsior rotterdam,1.18,12.5,7.5,eredivisie
psv eindhoven,de graafschap,1.25,12.0,5.75,eredivisie
az alkmaar,ado den haag,1.85,4.1,3.6,eredivisie
fc utrecht,vitesse,3.25,2.04,3.8,eredivisie
sc heerenveen,fc groningen,2.85,2.4,3.4,eredivisie
feyenoord,heracles almelo,1.73,4.45,3.9,eredivisie
fortuna sittard,vvv venlo,3.85,1.9,3.7,eredivisie
leganes,girona fc,3.6,2.05,3.3,la_liga
real sociedad,levante,2.5,2.8,3.2,la_liga
athletic club bilbao,atletico madrid,8.5,1.42,4.0,la_liga
valencia,getafe,2.6,2.7,3.2,la_liga
espanyol,sevilla,4.75,1.67,3.8,la_liga
eibar,valladolid,3.3,2.3,3.0,la_liga
villarreal,rayo vallecano,2.2,3.2,3.25,la_liga
huesca,alaves,4.95,1.75,3.4,la_liga
real betis,fc barcelona,13.0,1.17,7.2,la_liga
real madrid,celta vigo,1.67,4.5,4.0,la_liga
athletic club bilbao,espanyol,4.3,1.94,3.45,la_liga
hannover 96,borussia monchengladbach,6.1,1.5,4.4,bundesliga
vfb stuttgart,1. fc nurnberg,2.88,2.4,3.45,bundesliga
borussia dortmund,mainz 05,1.62,5.1,4.1,bundesliga
hoffenheim,hertha berlin,2.4,2.85,3.5,bundesliga
bayer leverkusen,rb leipzig,3.75,1.89,3.9,bundesliga
schalke 04,eintracht frankfurt,3.1,2.4,3.2,bundesliga
hertha berlin,fortuna dusseldorf,2.1,3.4,3.5,bundesliga
eintracht frankfurt,augsburg,2.95,2.35,3.45,bundesliga
fortuna dusseldorf,bayern munchen,26.0,1.07,11.5,bundesliga
vfb stuttgart,bayer leverkusen,5.8,1.52,4.4,bundesliga
borussia monchengladbach,werder bremen,2.88,2.4,3.45,bundesliga
augsburg,hoffenheim,4.9,1.67,4.0,bundesliga
bayern munchen,borussia dortmund,2.06,3.15,4.0,bundesliga
rb leipzig,vfl wolfsburg,2.35,2.88,3.55,bundesliga
1. fc nurnberg,schalke 04,6.75,1.44,4.7,bundesliga
werder bremen,sc freiburg,2.5,2.75,3.45,bundesliga
mainz 05,sc freiburg,3.45,2.16,3.3,bundesliga
vfl wolfsburg,hannover 96,2.6,2.8,3.25,bundesliga
arsenal,bournemouth,1.88,3.8,3.75,premier_league
fulham,huddersfield town,3.3,2.35,3.4,premier_league
west ham,huddersfield town,2.25,3.4,3.2,premier_league
tottenham,crystal palace,1.78,4.5,3.75,premier_league
crystal palace,manchester united,7.5,1.4,4.75,premier_league
cardiff city,everton,8.0,1.38,4.75,premier_league
manchester united,manchester city,7.75,1.37,5.25,premier_league
leicester city,brighton & hove albion,2.4,3.0,3.2,premier_league
bournemouth,newcastle united,2.55,2.75,3.35,premier_league
chelsea,tottenham,2.5,2.7,3.4,premier_league
newcastle united,burnley,2.6,2.8,3.1,premier_league
watford,southampton,3.0,2.45,3.2,premier_league
liverpool,watford,1.45,6.25,4.75,premier_league
fulham,liverpool,23.0,1.1,10.0,premier_league
wolverhampton wanderers,arsenal,5.85,1.55,4.25,premier_league
huddersfield town,wolverhampton wanderers,6.75,1.53,3.9,premier_league
brighton & hove albion,cardiff city,2.95,2.55,3.1,premier_league
southampton,fulham,2.5,2.7,3.4,premier_league
burnley,leicester city,7.5,1.45,4.35,premier_league
manchester city,west ham,1.28,10.0,5.5,premier_league
everton,chelsea,8.5,1.35,5.0,premier_league
nantes,rennes,3.4,2.2,3.3,ligue_1
paris sg,monaco,1.33,7.5,5.6,ligue_1
lyon,guingamp,1.62,5.1,4.1,ligue_1
reims,saint-etienne,4.5,1.85,3.4,ligue_1
montpellier,angers,2.55,3.0,3.1,ligue_1
strasbourg,lille,4.6,1.8,3.55,ligue_1
caen,bordeaux,4.0,1.95,3.35,ligue_1
dijon,marseille,8.5,1.35,4.9,ligue_1
amiens,toulouse,3.75,2.05,3.35,ligue_1
nice,nimes olympique,2.7,2.65,3.3,ligue_1
fiorentina,frosinone,1.78,4.9,3.45,serie_a
fiorentina,bologna,2.15,3.45,3.35,serie_a
roma,udinese,1.85,4.4,3.45,serie_a
cagliari,spal,2.9,2.6,3.1,serie_a
juventus,ac milan,1.82,4.25,3.65,serie_a
chievo verona,napoli,20.0,1.11,9.5,serie_a
parma,torino,7.0,1.45,4.4,serie_a
napoli,genoa,1.6,5.6,3.95,serie_a
udinese,empoli,3.15,2.35,3.25,serie_a
bologna,chievo verona,2.6,2.9,3.1,serie_a
sassuolo,parma,2.75,2.65,3.25,serie_a
torino,cagliari,2.5,2.88,3.25,serie_a
sampdoria,genoa,2.9,2.55,3.2,serie_a
atalanta,empoli,1.72,4.9,3.65,serie_a
spal,juventus,17.0,1.16,7.5,serie_a
ac milan,lazio,3.2,2.25,3.35,serie_a
lazio,sassuolo,1.87,4.1,3.6,serie_a
sampdoria,roma,6.75,1.45,4.5,serie_a
frosinone,inter,15.0,1.2,6.5,serie_a
inter,atalanta,2.55,2.85,3.25,serie_a
